                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                 127.66,                      0,                      0,                      0,                      0,                      0,                      0,                 47.479,                      0,              1.071e-05,              1.071e-05,              1.071e-05
                      2,                      0,                 68.586,                      0,                      0,                      0,                      0,                      0,                      0,                 30.098,                      0,             1.5149e-05,             1.5149e-05,             1.5149e-05
                      3,                      0,                 37.951,                      0,                      0,                      0,                      0,                      0,                      0,                 22.892,                      0,             1.1733e-05,             1.1733e-05,             1.1733e-05
